369950,fts-sys,2022-09-03 03:57:44,2021-03-16 22:25:55,260726,https://github.com/koutheir/fts-sys,0.2.2
21193,cassandra-cpp-sys,2022-03-30 11:07:21,2017-06-29 11:38:21,255236,https://github.com/Metaswitch/cassandra-sys-rs,1.1.0
7907,gmp-mpfr-sys,2022-08-06 19:53:29,2017-01-03 22:25:26,243683,https://gitlab.com/tspiteri/gmp-mpfr-sys,1.4.10
14946,nvml-wrapper-sys,2022-05-27 01:32:03,2017-05-17 17:04:48,227403,https://github.com/Cldfire/nvml-wrapper,0.6.0
238722,discord-cassandra-cpp,2022-06-17 07:47:14,2020-05-07 22:46:46,222897,https://github.com/Metaswitch/cassandra-rs,0.16.6
8323,blkid-sys,2021-11-22 16:24:17,2017-01-31 18:54:13,200008,https://github.com/cholcombe973/blkid-sys,0.1.6
867,mozjpeg-sys,2022-08-18 14:10:48,2015-01-24 17:21:00,196114,https://github.com/kornelski/mozjpeg-sys.git,1.0.3
311370,boring-sys,2022-09-16 18:05:23,2020-11-11 20:26:00,193807,https://github.com/cloudflare/boring,2.1.0
177380,rpmalloc-sys,2022-04-15 12:58:52,2019-11-01 14:52:13,177181,https://github.com/EmbarkStudios/rpmalloc-rs,0.2.3+b097fd0
232264,windows-dll-codegen,2022-04-19 15:40:56,2020-04-20 16:46:06,172162,https://github.com/thisKai/rust-windows-dll,0.4.0
232265,windows-dll,2022-06-23 18:42:01,2020-04-20 16:47:21,171915,https://github.com/thisKai/rust-windows-dll,0.4.1
9055,odbc-sys,2022-02-04 08:21:49,2017-03-19 22:34:05,166539,https://github.com/pacman82/odbc-sys,0.21.2
223795,mdbx-sys,2022-08-24 15:48:12,2020-03-28 13:04:30,164096,https://github.com/vorot93/libmdbx-rs,0.12.1-0
304490,openvino-sys,2022-10-21 18:13:53,2020-10-22 22:53:04,162945,https://github.com/intel/openvino-rs,0.4.2
2241,sqlite3-sys,2022-07-31 14:31:16,2015-05-28 19:20:24,157285,https://github.com/stainless-steel/sqlite3-sys,0.14.0
33092,pwd,2022-07-25 12:44:09,2017-09-25 18:52:10,137673,https://gitlab.com/pwoolcoc/pwd.git,1.4.0
154244,skia-bindings,2022-10-02 17:41:52,2019-08-05 08:08:04,134664,https://github.com/rust-skia/rust-skia,0.55.0
67740,yara-sys,2022-09-01 13:11:48,2018-05-30 09:39:48,131316,https://github.com/Hugal31/yara-rust,0.16.0
244308,fastly-sys,2022-10-20 18:04:38,2020-05-21 21:00:06,124335,NA,0.8.9
88263,sys-mount,2022-03-09 13:15:25,2018-10-05 20:13:59,123890,https://github.com/pop-os/sys-mount,1.5.1
109858,libevent-sys,2022-10-23 02:02:29,2019-01-21 18:49:07,113840,https://github.com/jmagnuson/libevent-rs,0.2.5
38425,unwind-sys,2022-02-26 14:15:55,2017-11-07 06:13:05,112405,https://github.com/sfackler/rstack,0.1.3
85545,nftnl-sys,2022-02-11 14:20:34,2018-09-19 19:28:42,98509,https://github.com/mullvad/nftnl-rs,0.6.1
197054,libcryptsetup-rs-sys,2022-08-26 20:26:18,2020-01-10 03:04:29,97998,https://github.com/stratis-storage/libcryptsetup-rs,0.2.1
4053,libftdi1-sys,2022-02-13 13:01:40,2016-02-02 00:13:08,96849,https://github.com/tanriol/libftdi1-sys,1.1.2
82022,mnl-sys,2022-02-11 10:34:33,2018-08-29 21:01:16,91507,https://github.com/mullvad/mnl-rs,0.2.1
118162,torch-sys,2022-07-04 09:05:03,2019-03-02 16:46:29,88256,https://github.com/LaurentMazare/tch-rs,0.8.0
198607,tss-esapi,2022-05-25 15:06:47,2020-01-15 11:42:15,87416,https://github.com/parallaxsecond/rust-tss-esapi,7.1.0
5664,lcms2-sys,2022-09-22 01:23:42,2016-07-14 09:43:11,85980,https://github.com/kornelski/rust-lcms2-sys.git,4.0.0
563273,ittapi-sys,2022-04-12 18:31:36,2022-04-06 18:45:51,84034,https://github.com/intel/ittapi,0.3.1
482241,mach2,2022-06-07 13:42:29,2021-11-15 16:48:14,81080,https://github.com/JohnTitor/mach2,0.4.1
241146,coin_cbc_sys,2022-10-07 08:18:45,2020-05-13 15:35:59,77514,https://github.com/KardinalAI/coin_cbc,0.1.2
325320,cl3,2022-09-17 11:37:53,2020-12-21 16:59:22,70152,https://github.com/kenba/cl3,0.9.1
372537,tss-esapi-sys,2022-02-04 09:51:13,2021-03-23 10:07:34,69047,https://github.com/parallaxsecond/rust-tss-esapi,0.3.0
501866,protobuf-src,2022-09-02 20:44:41,2021-12-22 18:32:44,68671,https://github.com/MaterializeInc/rust-protobuf-native,1.1.0+21.5
1702,pam-sys,2022-01-19 16:49:18,2015-03-22 23:27:51,65046,https://github.com/1wilkens/pam-sys.git,1.0.0-alpha4
8708,libappindicator-sys,2022-06-29 01:43:07,2017-02-27 05:58:50,64623,NA,0.7.3
41114,nettle-sys,2022-01-31 09:20:20,2017-11-30 13:40:23,64287,https://gitlab.com/sequoia-pgp/nettle-sys,2.1.0
214088,libwebp-sys2,2022-05-21 12:09:05,2020-03-01 04:08:33,61713,https://github.com/qnighy/libwebp-sys2-rs,0.1.4
182022,libxlsxwriter-sys,2022-08-19 14:39:01,2019-11-17 16:02:53,59430,https://github.com/informationsea/xlsxwriter-rs,1.1.4
2621,c-ares-sys,2022-04-25 11:30:21,2015-07-17 09:27:57,56402,https://github.com/dimbleby/rust-c-ares,5.3.4
462474,devicemapper-sys,2022-07-21 16:36:50,2021-10-08 19:26:16,54203,https://github.com/stratis-storage/devicemapper-rs,0.1.3
255595,fuser,2022-08-25 02:37:20,2020-06-19 06:08:48,52620,https://github.com/cberner/fuser,0.11.1
322933,autocxx-bindgen,2022-08-29 21:44:32,2020-12-15 00:30:08,50989,https://github.com/adetaylor/rust-bindgen,0.60.3
126961,fermium,2022-10-22 01:20:18,2019-04-10 09:27:32,47288,https://github.com/Lokathor/fermium,22401.0.0
3706,mongoc-sys,2022-07-02 08:23:29,2015-12-19 20:00:24,45877,https://github.com/thijsc/mongo-rust-driver,1.22.0
570777,rb-sys,2022-10-20 14:27:41,2022-04-20 05:04:37,44110,https://github.com/oxidize-rb/rb-sys,0.9.34
160664,webp,2022-03-14 14:21:04,2019-08-29 15:29:02,44104,https://github.com/jaredforth/webp.git,0.2.2
